antenna_nr0	3.678310278087829e-08	-7.108948591355748e-11	3.009118287644398e-14	-0.17248472962488934	-0.0007965397166770535	1.2931066600895756e-06	-0.09384001312747606	-0.0005656148489673088	8.662298922291831e-07	
antenna_nr1	-1.3728726332198073e-10	9.077841153739745e-13	-4.200867834091546e-16	-0.007999707062100335	1.5670505137732218e-05	-7.308983640347494e-09	9.697249762687886e-06	-2.086698033665853e-08	1.003039915640163e-11	
antenna_nr2	-1.8697943361991062e-10	1.4584763236597412e-12	-5.961693087824541e-16	-0.00749778404949997	1.2081786291596976e-05	-4.778205006057378e-09	-1.3402289017304656e-06	6.360632486434935e-09	-6.392611047282679e-12	
antenna_nr3	-2.2634225124075395e-10	1.8834593689096596e-12	-6.79837193831195e-16	-0.016020250735861576	2.996948435933485e-05	-1.5794847776812633e-08	1.936304003050285e-05	-4.732506433504837e-08	3.0393413570667145e-11	
antenna_nr4	-5.253735916616861e-10	2.911527715738504e-12	-1.1640816553261607e-15	-0.015436905763722647	2.0805963080951616e-05	-7.3545258526325525e-09	1.5529335766263263e-05	-2.3944997219383154e-08	9.361915788742815e-12	
antenna_nr5	-5.297474635289375e-10	2.554237567099063e-12	-1.0081241338885486e-16	-0.05311391557224303	8.011478380474942e-05	-3.246206283879648e-08	0.0001802746969343479	-4.1323280628309563e-07	2.1022527862514744e-10	
antenna_nr0	1.100219645533871e-08	-2.2502719276242887e-11	1.0840870203863507e-14	0.5979258571741678	-0.002267645026976562	1.8975973518334233e-06	-3.8653397120737374	0.0045412246463508	3.7657322760055927e-07	
antenna_nr1	7.921298909174882e-11	3.023946649940733e-13	4.140234390755092e-18	-0.008979146729015893	1.8928683055719756e-05	-9.917338178626233e-09	9.260533506378355e-06	-2.0356510798984223e-08	1.049754817972991e-11	
antenna_nr2	-1.5033729865769958e-11	9.989971970539555e-13	-2.873333957217145e-16	-0.012162193750081247	2.472067218413434e-05	-1.2855155699199205e-08	1.4231404948374988e-05	-3.592936281161435e-08	2.127582106670812e-11	
antenna_nr3	-1.6696812082057534e-10	1.7548742396044196e-12	-6.022959583280767e-16	-0.008587770521114748	8.386265945989756e-06	-4.206211970450719e-12	1.8245405726118948e-06	6.122540675373078e-09	-1.0135711147925091e-11	
antenna_nr4	-4.328551364382562e-10	2.6462049729001328e-12	-9.565531121936374e-16	-0.009497523945676834	5.627395879573042e-06	2.609142788010518e-09	-2.4700183093767144e-06	2.47282597213185e-08	-2.420972050956343e-11	
antenna_nr5	-1.3608402762041683e-09	4.93004637165593e-12	-1.7065439110785107e-15	-0.02297490235543445	4.716256540744709e-06	1.2878620535337833e-08	4.771568184999079e-05	-7.292183170098146e-08	9.217523482418603e-14	
antenna_nr0	8.60369720601144e-11	-1.100362536000472e-13	2.0448482806691808e-17	-0.4460201796115057	0.0007096749062375288	-2.1545692765632144e-07	0.3905511053277871	-0.003198338806395305	3.1069677947869537e-06	
antenna_nr1	-1.0116597275615427e-10	7.978392561112863e-13	-3.2962951178954145e-16	-0.0032539810266996576	4.082831015580873e-06	-2.0323559158657356e-10	2.8486550825129554e-06	-4.323225261411346e-09	2.2298339585641724e-13	
antenna_nr2	-1.1134299440404015e-10	1.2670612206955144e-12	-4.639846386620006e-16	-0.005262396241816451	6.437006928870841e-06	-8.103770068246732e-10	1.5010269748979395e-06	-9.900603959028091e-10	-2.366204217419311e-12	
antenna_nr3	-1.9016059763233597e-10	1.8208480612983553e-12	-6.379314150594898e-16	-0.008199273803773268	8.942494891769795e-06	-1.2861705976987394e-09	4.960800912967741e-06	-5.526115786622137e-09	-4.1313071889711964e-13	
antenna_nr4	-3.970694879757435e-10	2.5677856262918063e-12	-8.989407495273256e-16	-0.009494938600011871	6.747445422724368e-06	1.2134695033740619e-09	2.4037863591821196e-06	8.42743346930388e-09	-1.1162571750307327e-11	
antenna_nr5	-1.6554396627969435e-09	5.718832548830199e-12	-2.211389980943968e-15	0.008555949677690487	-7.849846228502902e-05	6.838438007499435e-08	-9.699755658365694e-05	3.152157552099435e-07	-2.6095422466479624e-10	
antenna0	7.24175824955873e-08	-1.8221727427487163e-10	1.1355683247812846e-13	-1.4245477084076479	0.0031083276804906327	-1.6574074946515694e-06	4.920383938595877	-0.016000791721432917	1.203304129073232e-05	
antenna1	-1.1879263905685736e-10	8.417607634711338e-13	-3.5888342675376603e-16	-0.008844789490808047	1.814250536379294e-05	-9.017340177841682e-09	9.873472989099468e-06	-2.1680487335358918e-08	1.0917542970287717e-11	
antenna2	-2.0470297090763393e-10	1.5000226177337127e-12	-6.115971191754776e-16	-0.009272947025327266	1.6603678121898797e-05	-7.263840580976273e-09	2.5530485261032537e-06	-3.756689805527386e-09	-4.917283945081312e-13	
antenna3	-3.2798588361115066e-10	2.1621359393152482e-12	-8.52755042070485e-16	-0.01487991757500363	2.5818518146501964e-05	-1.1949332625247897e-08	1.2311758538726486e-05	-2.423523020748628e-08	1.1576901628649575e-11	
antenna4	-5.813783465337753e-10	3.0246254358525333e-12	-1.1887847508742915e-15	-0.018040227804027274	2.83495383572585e-05	-1.238109995188139e-08	1.8823891768390874e-05	-3.3204861084312724e-08	1.50508550968977e-11	
antenna5	-1.3057077058601949e-09	4.73647681809744e-12	-1.5494594237910853e-15	-0.046778135461347715	6.414297107050342e-05	-2.2894227366987936e-08	0.00012500381870772533	-2.6255141620193814e-07	1.1162576210426892e-10	
